MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-287.4718017578125,177.38980102539062,-10.015522956848145,-1.4826656579971313,7.705273151397705,8.697855949401855,-8.387832641601562,-27.77215003967285,-20.289583206176758,-20.311283111572266,-1.554490566253662,-2.576225757598877,-12.696232795715332,0.43298399448394775,0.570503830909729,0.5196991562843323,0.2852232754230499,0.159846693277359,0.1917264759540558,0.19910751283168793,0.19477970898151398,0.3320056200027466,0.3568311929702759,0.34604987502098083,0.3578137457370758,0.047713216145833334,1532.9680432978892,1485.5444158658074,22.126513056202263,0.13438840210437775,AndresCalzada
-393.8958435058594,186.355712890625,17.860713958740234,20.11569595336914,27.16619873046875,11.213944435119629,-0.5574536919593811,-4.130064964294434,5.430436134338379,-5.616822242736816,-5.505042552947998,5.2361249923706055,-6.082504749298096,0.4415551722049713,0.3088148236274719,0.3266248106956482,0.2899731397628784,0.33436742424964905,0.3232533633708954,0.315835565328598,0.37071093916893005,0.5120449066162109,0.7286962270736694,0.7851282954216003,0.6186524033546448,0.03641394412878788,1265.8860489108288,1471.7026328788177,21.077269800874284,0.06934932619333267,Mario
-239.5663299560547,78.7501449584961,34.205135345458984,30.348981857299805,17.801401138305664,19.491294860839844,10.590633392333984,10.717666625976562,-1.4632503986358643,-4.182222843170166,0.27847588062286377,-4.763479709625244,-7.700275897979736,0.3589363396167755,0.3698476254940033,0.38471320271492004,0.43985241651535034,0.5006070137023926,0.4247615337371826,0.39932772517204285,0.5127544403076172,0.6103644967079163,0.6002804636955261,0.5103665590286255,0.4091557264328003,0.12367466517857142,4857.870321353266,5101.063049019909,17.333736079071127,0.1428806036710739,Sergio
-324.6836242675781,130.4981689453125,53.30339813232422,44.63026428222656,17.258852005004883,11.083622932434082,-5.784364700317383,7.732473373413086,-1.5375185012817383,-6.6307783126831055,-17.840635299682617,-16.70423126220703,-15.337328910827637,0.42164793610572815,0.34126168489456177,0.26363977789878845,0.24596263468265533,0.30182135105133057,0.40210220217704773,0.4869191348552704,0.36958324909210205,0.30399101972579956,0.3501671254634857,0.5409033894538879,0.5753054618835449,0.05416015625,1836.2387479423942,1765.7810239302041,24.590194615738234,0.17786133289337158,Francisco
-368.1855773925781,133.3278350830078,28.317928314208984,40.08474349975586,33.87299346923828,14.14556884765625,-12.456868171691895,-12.774614334106445,-2.342736005783081,-7.907079696655273,-15.50405216217041,-3.7755444049835205,-19.549110412597656,0.43212589621543884,0.4019460082054138,0.49106186628341675,0.5512632131576538,0.49748682975769043,0.44567665457725525,0.35748645663261414,0.3023909032344818,0.2904956638813019,0.337763249874115,0.3754764199256897,0.4169715642929077,0.09118901466836735,3428.347307671634,3632.9600678503652,23.79373487971968,0.058809179812669754,LuisG
-357.43450927734375,110.60636901855469,16.595766067504883,34.09101867675781,28.6087589263916,15.59240436553955,-3.8752365112304688,-22.119483947753906,-11.464592933654785,-1.644671082496643,-11.233570098876953,-3.1031618118286133,-9.043293952941895,0.48062586784362793,0.42222970724105835,0.41050300002098083,0.36967042088508606,0.3587098717689514,0.31574445962905884,0.3109967112541199,0.29530686140060425,0.31506216526031494,0.3259746730327606,0.3852848410606384,0.48424232006073,0.08361926379504504,3153.416891593483,3151.665130934244,24.01600009089726,0.06435216218233109,LuisG
-329.0657958984375,110.0959243774414,28.427406311035156,66.1526107788086,19.399017333984375,28.986675262451172,-10.664514541625977,-0.31128811836242676,-14.220105171203613,-6.951141834259033,-0.3928753137588501,-12.2048921585083,-14.310111045837402,0.47272124886512756,0.3298150599002838,0.30431827902793884,0.3173443078994751,0.3696984648704529,0.36299335956573486,0.4281039237976074,0.46606138348579407,0.5171797871589661,0.46654292941093445,0.44028303027153015,0.5007686614990234,0.08053152901785714,3128.518737855127,3196.717971801797,23.285525328589635,0.09409059584140778,Francisco
-259.6390686035156,80.61383819580078,35.01772689819336,33.03502655029297,24.523595809936523,17.34923553466797,7.03779935836792,-8.780388832092285,-3.8084208965301514,-3.0929927825927734,-4.968123912811279,-0.44554275274276733,-6.816587448120117,0.5268345475196838,0.33728766441345215,0.30567196011543274,0.2922596037387848,0.28454723954200745,0.3630615472793579,0.5171128511428833,0.5648088455200195,0.5408574938774109,0.4957282543182373,0.5636292099952698,0.6562682390213013,0.0785621820494186,4609.137995199683,5752.725398904571,16.93357652734694,0.11449811607599258,Ignacio
-361.45843505859375,168.49205017089844,18.78306007385254,21.962467193603516,22.573171615600586,21.625558853149414,21.476335525512695,-8.429573059082031,-2.8040931224823,11.236335754394531,-8.927435874938965,-16.539079666137695,-6.720947742462158,0.42192795872688293,0.4386773407459259,0.46823304891586304,0.45032984018325806,0.4311797022819519,0.3941240906715393,0.40275803208351135,0.46408170461654663,0.5838021039962769,0.6542645692825317,0.5946498513221741,0.4864753186702728,0.04078892299107143,1404.3631847302624,1346.4793373346834,21.85261697760276,0.11447734385728836,Marlon
-283.3646545410156,76.79676818847656,9.527586936950684,22.55399513244629,3.2967305183410645,10.675076484680176,-10.979512214660645,-7.891140460968018,-22.25440216064453,-4.469814777374268,2.5494096279144287,-14.178187370300293,-15.641441345214844,0.2024865299463272,0.19989755749702454,0.3422660827636719,0.4251576066017151,0.3480745851993561,0.2318306267261505,0.2977256774902344,0.41434672474861145,0.3285456597805023,0.2433125525712967,0.21780017018318176,0.21789592504501343,0.142333984375,4242.126207261478,2952.115639675253,27.1209364862583,0.1912337988615036,Cielo
-200.6876220703125,66.08052062988281,1.2438559532165527,42.827796936035156,19.92606544494629,2.8820927143096924,-8.509550094604492,-23.23748779296875,-26.203567504882812,-5.154454708099365,-9.05707836151123,-16.848546981811523,-3.632636547088623,0.5390766859054565,0.3790622055530548,0.19369156658649445,0.1315716803073883,0.13852956891059875,0.2333824336528778,0.25344279408454895,0.24015334248542786,0.2726673483848572,0.32413414120674133,0.5752078294754028,0.5923314094543457,0.12053571428571429,5090.632073208284,4901.475599967752,17.5018578030215,0.14869631826877594,Vanessa
-256.1309509277344,178.097412109375,-16.519527435302734,42.40302658081055,1.2768127918243408,-4.523952007293701,5.140510559082031,-38.90332794189453,-14.80267333984375,-10.739465713500977,-20.6054630279541,-4.237971782684326,-8.082905769348145,0.29859232902526855,0.3110584318637848,0.37321117520332336,0.42296338081359863,0.26084938645362854,0.20241771638393402,0.18042849004268646,0.27863383293151855,0.33953553438186646,0.30557355284690857,0.5073549151420593,0.44719985127449036,0.06776455965909091,1945.5237659633706,1701.97368003332,23.077917176006586,0.18436627089977264,AndresCalzada
-291.7071838378906,76.37730407714844,14.578335762023926,44.17791748046875,16.419132232666016,16.357906341552734,2.6146154403686523,14.585453987121582,-12.665074348449707,-5.357926368713379,1.3518282175064087,2.7273945808410645,-5.541520118713379,0.31159472465515137,0.18509170413017273,0.16964606940746307,0.19037362933158875,0.19077397882938385,0.2332819551229477,0.2983447015285492,0.42650148272514343,0.4868202209472656,0.47693580389022827,0.6179784536361694,0.5172547101974487,0.14233614491150443,4060.7487097389467,2485.3805785966583,25.546206094018103,0.19272609055042267,Cielo
-193.36923217773438,58.1306266784668,20.077465057373047,15.28066349029541,-6.013060092926025,-11.22762393951416,-27.210451126098633,-20.61295509338379,-15.144516944885254,-8.560033798217773,-7.185278415679932,-3.587263345718384,-7.801673412322998,0.1503584384918213,0.12079530209302902,0.13726700842380524,0.15129730105400085,0.22932957112789154,0.2357620745897293,0.3896338641643524,0.50138258934021,0.4864673316478729,0.4247589409351349,0.24121075868606567,0.2095441222190857,0.18073064630681818,2041.7643824139523,1817.4759852569225,19.079624401300503,0.12365318089723587,AleM
-360.0540466308594,122.20957946777344,14.430481910705566,64.55883026123047,18.318275451660156,-0.5100012421607971,-29.990875244140625,-9.886397361755371,-4.048419952392578,-5.561593055725098,-7.415481090545654,-8.948232650756836,-18.914485931396484,0.240875244140625,0.17212924361228943,0.20141609013080597,0.19999843835830688,0.18567292392253876,0.2770606577396393,0.4830153286457062,0.5983430743217468,0.5537410378456116,0.45220765471458435,0.37643304467201233,0.3473270535469055,0.058435162927350424,2275.910537986347,2439.0933700240303,25.410050036695537,0.10063594579696655,Esther
-312.36297607421875,138.78622436523438,27.88957977294922,38.7288932800293,34.117919921875,26.186052322387695,-5.667186260223389,-8.699674606323242,-10.698253631591797,-0.25215160846710205,-19.534923553466797,-0.4468708038330078,-17.107831954956055,0.5841187238693237,0.6144877076148987,0.6567110419273376,0.4860588014125824,0.36792895197868347,0.34044593572616577,0.3390639126300812,0.35909631848335266,0.4196925461292267,0.48570549488067627,0.5179988145828247,0.5468533039093018,0.058793501420454544,2635.9494607522424,3372.1082466308885,24.262214803945383,0.11921457946300507,LuisG
-306.63653564453125,110.80549621582031,24.704910278320312,43.15835952758789,7.127446174621582,-14.954039573669434,-41.659812927246094,-2.8260488510131836,-21.82024383544922,-11.822885513305664,6.2912726402282715,-5.449833869934082,-1.4171311855316162,0.5822934508323669,0.488978773355484,0.35913750529289246,0.302154541015625,0.36915040016174316,0.2536148130893707,0.1766609102487564,0.1504620760679245,0.21261832118034363,0.33702051639556885,0.32405799627304077,0.41942113637924194,0.16664017078488372,1783.7889781306696,1454.9127397965021,24.791674609509553,0.0727069079875946,MauM
-386.874267578125,153.88279724121094,16.075090408325195,30.22823715209961,17.15483856201172,-2.8427376747131348,-7.7308855056762695,-19.830591201782227,-15.191457748413086,-14.124573707580566,-16.91933250427246,-18.13861656188965,-16.063549041748047,0.8598660230636597,0.6852143406867981,0.36019304394721985,0.1350124329328537,0.10033027082681656,0.0930929109454155,0.08710081875324249,0.10090964287519455,0.13248609006404877,0.1357598751783371,0.27119210362434387,0.4749869108200073,0.03261204769736842,1295.347891660783,1437.1968908833207,21.804692563357765,0.10063576698303223,DafneA
-286.6238708496094,92.07364654541016,18.002195358276367,57.14876174926758,24.0427188873291,10.409621238708496,-40.83147048950195,-8.12003231048584,-17.177629470825195,-14.036230087280273,-13.234723091125488,1.581018328666687,-8.226948738098145,0.39247986674308777,0.26568326354026794,0.30409908294677734,0.4283895790576935,0.3871207535266876,0.27425721287727356,0.24862229824066162,0.2851935923099518,0.26795873045921326,0.3002554476261139,0.3457444906234741,0.46965548396110535,0.1959175441576087,1803.873046613528,1263.144293727696,25.21599015929308,0.1093980222940445,MauM
-232.0535430908203,92.59355926513672,7.141486167907715,52.41962814331055,-26.336183547973633,-44.472259521484375,4.62173318862915,-15.847580909729004,-19.526851654052734,-3.758983850479126,-13.60750675201416,-0.1323918104171753,-14.880927085876465,0.1243618056178093,0.06222384795546532,0.09136880934238434,0.2588765621185303,0.2403360903263092,0.3280378580093384,0.2746426463127136,0.3215239942073822,0.4734863340854645,0.32005733251571655,0.09535537660121918,0.09780538827180862,0.10962975543478261,1546.394765317267,1503.4902579052236,26.34077348692751,0.11101646721363068,AdriaM
-368.1058044433594,105.66850280761719,27.254798889160156,53.22891616821289,31.54604721069336,19.222545623779297,-19.98782730102539,-7.3465118408203125,-10.04797077178955,0.4838407337665558,-12.844000816345215,-15.349672317504883,-8.481627464294434,0.3025045692920685,0.4936496317386627,0.5815010666847229,0.5374690890312195,0.36857277154922485,0.2985977232456207,0.2776631712913513,0.26777252554893494,0.3038039207458496,0.2840860188007355,0.299452543258667,0.2653113007545471,0.06805767276422764,2448.909255314951,2414.4905645755634,24.769189542305913,0.08829911798238754,Didier
-246.93797302246094,71.03688049316406,33.52867126464844,35.07976150512695,14.240923881530762,19.428619384765625,-5.690617084503174,-5.864854335784912,-4.92735481262207,-4.877424240112305,-2.411543846130371,-6.398454189300537,-4.155884265899658,0.34534308314323425,0.33068087697029114,0.21616166830062866,0.21992605924606323,0.27896133065223694,0.3989405333995819,0.5367045402526855,0.46285247802734375,0.38702547550201416,0.39058929681777954,0.41804659366607666,0.3889409005641937,0.11486143577755906,5228.655673447686,5483.478847012824,17.033872717582803,0.14583049714565277,Camila
-299.513427734375,121.25721740722656,9.663225173950195,-11.168424606323242,-47.41891098022461,-14.360595703125,-27.361616134643555,-8.954389572143555,-15.710826873779297,-11.168205261230469,-6.100038051605225,-8.142189979553223,-9.436553955078125,0.14094407856464386,0.0466497577726841,0.0880446583032608,0.2141326516866684,0.12251182645559311,0.15230150520801544,0.19281503558158875,0.04256604239344597,0.042902979999780655,0.1687810719013214,0.5786475539207458,0.6967386603355408,0.0779389880952381,1165.1454443597374,1122.8419829510244,25.061796849287514,0.09800276160240173,AleM
-304.6671142578125,181.7840576171875,15.21539306640625,26.51342010498047,30.984542846679688,10.532490730285645,-1.0990813970565796,-19.68515396118164,-12.627640724182129,-12.335439682006836,-20.168302536010742,-12.185073852539062,-15.803306579589844,0.3139397203922272,0.2536701560020447,0.297453373670578,0.24318453669548035,0.19940170645713806,0.2159976363182068,0.232839897274971,0.31979915499687195,0.47450777888298035,0.6419377326965332,0.6265734434127808,0.42788395285606384,0.029014756944444445,1171.0912403331238,1196.2885022405583,23.66902481412923,0.1876017302274704,AndresCalzada
-217.70556640625,105.22037506103516,41.57974624633789,26.43610382080078,3.706918239593506,5.391967296600342,-7.302798748016357,4.9556732177734375,-8.552430152893066,-17.62790870666504,-3.231783151626587,-7.942466735839844,-4.786086082458496,0.3260515332221985,0.19959352910518646,0.12760800123214722,0.17115534842014313,0.23524759709835052,0.28372618556022644,0.3181722164154053,0.39062821865081787,0.47656452655792236,0.4594288766384125,0.46688348054885864,0.38453835248947144,0.06292317708333334,3779.0883759523103,5292.567126992775,17.843560507552077,0.19519056379795074,Camila
-253.78883361816406,97.73623657226562,35.52919006347656,15.793387413024902,13.269245147705078,8.534021377563477,6.680219650268555,3.1095409393310547,-0.2701946496963501,-2.0171122550964355,-5.110252857208252,-9.258042335510254,-12.163666725158691,0.5866407752037048,0.7128342986106873,0.5760654211044312,0.44610556960105896,0.294047474861145,0.1782001107931137,0.17043763399124146,0.26764386892318726,0.4000566005706787,0.3487529158592224,0.3828999996185303,0.4992035925388336,0.07936345880681818,5060.7620238792215,6273.391822778963,16.806723720236427,0.10240904241800308,Erik
-206.307373046875,67.18254852294922,29.14643669128418,41.28767013549805,11.483050346374512,-7.805766582489014,-20.048534393310547,-16.875205993652344,-1.838167428970337,-15.417850494384766,-10.980130195617676,0.31712499260902405,-11.765920639038086,0.854642391204834,0.5220590829849243,0.25859105587005615,0.13760295510292053,0.09696106612682343,0.10620403289794922,0.13779903948307037,0.17821373045444489,0.16300849616527557,0.13210991024971008,0.20694155991077423,0.5791098475456238,0.07025824652777778,1660.8942792786772,1915.8130886704146,18.682392324846074,0.1514567881822586,MauM
